,id,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
480,2O23hQ1m9qhCGDQuqRX7yZ,46,False,219347,0.627,0.566,3,-8.433,1,0.0282,0.161,0.0836,0.0973,0.242,137.944,4,[]
481,63bniwRWWFGoasyhX2eQHJ,45,False,169293,0.675,0.812,4,-4.309,1,0.0566,0.0688,0.00062,0.336,0.64,92.013,4,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']"
482,1almCHdsfikRPfVB9VrEdT,77,False,185200,0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,4,"['neo mellow', 'pop', 'post-teen pop', 'uk pop', 'viral pop']"
483,5SYb42keVyr5S9smozZRWl,49,False,180733,0.588,0.772,6,-4.444,1,0.0626,0.00562,0.0,0.239,0.729,155.033,4,"['alternative metal', 'neo mellow', 'nu metal', 'pop rock', 'post-grunge']"
484,3Nbcx1svCSzmyYG2I81YCZ,0,False,224293,0.69,0.845,9,-4.676,1,0.0339,0.0193,0.0,0.101,0.638,114.948,4,"['dance pop', 'neo mellow', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'uk pop']"
485,0PGLRTN0X6DrXh645WJCIY,56,False,204773,0.622,0.808,5,-4.701,1,0.0418,0.00543,5.63e-05,0.215,0.599,122.121,4,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']"
486,29iNhnoFkQBvOlUKn2io14,53,False,220720,0.796,0.631,1,-7.623,0,0.0479,0.728,0.0022,0.151,0.684,100.996,4,"['colombian pop', 'gypsy jazz', 'latin alternative', 'latin pop', 'latin rock']"
487,2Guz1b911CbpG8L92cnglI,66,False,229234,0.29,0.48,5,-6.583,1,0.0296,0.116,3.03e-06,0.626,0.382,112.62,4,"['pop punk', 'pop rock', 'screamo']"
488,2qHiyBpxyOXnRGG3t2iE96,68,False,209693,0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,4,"['folk-pop', 'neo mellow', 'pop rock']"
489,06mv1npEiuJd706bVUDYXD,52,False,190538,0.516,0.158,4,-14.433,1,0.0672,0.783,1.32e-06,0.222,0.455,93.255,4,"['pop', 'uk pop']"
490,5ivF4eQBqJiVL5IAE9jRyl,70,False,240165,0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,3,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']"
491,6lanRgr6wXibZr8KgzXxBl,81,False,285120,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,3,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']"
492,3NLnwwAQbbFKcEcV8hDItk,79,False,230333,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,4,"['boy band', 'pop', 'post-teen pop', 'talent show']"
493,2Bs4jQEGMycglOfWPBqrVG,81,False,228133,0.536,0.768,10,-5.948,0,0.0347,0.00433,0.0,0.114,0.545,77.217,4,"['boy band', 'pop', 'post-teen pop', 'talent show']"
494,2afCBiru10AFckfOa49wIa,78,False,237933,0.574,0.329,1,-6.829,1,0.0274,0.22,0.0,0.0986,0.356,130.993,4,"['boy band', 'pop', 'post-teen pop', 'talent show']"
495,3lI5dscCDez8cF6LF3Me7F,70,False,215112,0.248,0.75,7,-2.964,1,0.0397,0.318,0.0,0.211,0.18,70.679,3,"['latin arena pop', 'latin pop', 'mexican pop']"
496,0ABEVL7pgQLokhBcNJmozw,64,False,185256,0.858,0.78,8,-3.739,1,0.0738,0.0478,5.72e-05,0.133,0.602,99.984,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
497,5GGBpDl06RAPbnGaVwp3hT,21,False,234626,0.643,0.485,11,-6.904,1,0.0324,0.0863,0.0,0.0977,0.471,76.973,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
498,4CiUejHCuA9bMUmwtTP0ty,23,False,236066,0.644,0.296,8,-7.327,1,0.0293,0.8,0.0,0.181,0.359,122.859,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
499,07ue5kCR2MWpZy4weOxEjc,28,False,217026,0.734,0.32,1,-7.651,0,0.0395,0.603,0.0,0.0903,0.236,119.092,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
500,0gL0Xf8CN95HmgfEYYLRZV,62,False,193733,0.466,0.842,6,-2.937,1,0.0513,0.0332,9.12e-06,0.349,0.418,75.0,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
501,4tCtwWceOPWzenK2HAIJSb,76,False,214480,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
502,4AyleMuo6xd4bLkyxY9S3I,51,False,208293,0.511,0.872,6,-3.588,1,0.145,0.147,0.0,0.357,0.704,99.314,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
503,7JydqeSM1fobHuF3oye9JC,43,False,272160,0.711,0.537,11,-5.806,0,0.0571,0.0726,0.0,0.286,0.409,127.924,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
504,4rUTAkOU7OkVGeQuyQCHhF,62,False,230906,0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
505,1COvXs6jaykXC73h9OSBVM,63,False,171413,0.813,0.872,9,-5.224,1,0.107,0.00621,0.0,0.0498,0.736,103.016,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
506,2iUXsYOEPhVqEBwsqP70rE,82,False,203417,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,4,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']"
507,2fQxE0jVrjNMT9oJAXtSJR,75,False,231840,0.758,0.557,7,-4.568,1,0.034,0.0117,0.0,0.0418,0.781,126.986,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop']"
508,0C4ejWmOTMv8vuYj85mf8m,72,False,243533,0.767,0.682,1,-5.02,1,0.042,0.0113,0.00016,0.104,0.833,127.975,4,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']"
509,4XHNR6VSE2JLNd65kNkX2L,45,False,165624,0.613,0.945,11,-4.245,1,0.0896,0.491,0.0,0.907,0.852,96.035,4,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']"
510,392zwJVuiuhDZC3ShNmLkD,0,False,157438,0.901,0.805,6,-5.005,1,0.0464,0.0712,0.0812,0.0923,0.737,124.996,4,"['australian dance', 'australian house', 'bass house']"
511,2yAVzRiEQooPEJ9SYx11L3,77,False,283747,0.822,0.969,7,-11.471,0,0.0582,0.259,0.000153,0.39,0.765,128.007,4,"['bubblegum dance', 'eurodance', 'europop', 'italian adult pop', 'italo dance']"
512,3GpbwCm3YxiWDvy29Uo3vP,75,False,204640,0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,4,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
513,5MhsZlmKJG6X5kTHkdwC4B,73,True,166848,0.883,0.817,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,4,['swedish pop']
514,2BTSWfjaTMYWCxhmVRhqLK,62,False,195105,0.72,0.925,4,-4.165,0,0.0511,0.0276,0.000238,0.14,0.781,127.004,4,"['dance pop', 'electropop', 'romanian pop']"
515,2DwPpCp82IDp1aYE924Lc6,1,False,203496,0.595,0.979,11,-2.68,0,0.0804,0.283,0.0,0.981,0.726,128.076,4,"['arrocha', 'sertanejo', 'sertanejo universitario']"
516,2GYHyAoLWpkxLVa4oYTVko,78,False,206066,0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,4,"['belgian pop', 'g-house']"
517,5aEqcblO0Z6JloFJXtxyhe,63,False,197124,0.633,0.976,8,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,4,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
518,3S2R0EVwBSAVMd5UMgKTL0,74,False,357266,0.773,0.859,11,-4.913,1,0.0747,0.0855,0.000187,0.914,0.813,118.459,4,"['pop', 'r&b', 'soul']"
519,5ChkMS8OtdzJeqyybCc9R5,85,False,293826,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0153,0.036,0.847,117.046,4,"['pop', 'r&b', 'soul']"
520,1OOtq8tRnDM8kG2gqUPjAj,82,False,258040,0.776,0.867,3,-3.704,0,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,4,"['pop', 'r&b', 'soul']"
521,71R6zJsrF3ffc3TBFHfivX,72,False,224720,0.706,0.842,0,-4.628,0,0.038,0.0476,0.0,0.134,0.818,104.958,4,['dance pop']
522,2TdOQUmxv2s0auK1TgeWKt,0,False,203760,0.744,0.72,0,-6.432,1,0.0486,0.184,0.0,0.101,0.718,103.987,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
523,0azC730Exh71aQlOt9Zj3y,82,False,222160,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,"['dance pop', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
524,3sP3c86WFjOzHHnbhhZcLA,72,False,205346,0.651,0.695,6,-3.218,1,0.0487,0.23,0.0,0.144,0.569,123.008,4,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
525,22vgEDb5hykfaTwLuskFGD,81,False,181026,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,4,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']"
526,1gv4xPanImH17bKZ9rOveR,77,True,202960,0.7,0.709,7,-5.006,1,0.0838,0.0048,0.0,0.029,0.624,122.019,4,"['dance pop', 'pop']"
527,1pGQIUrEXuLKhDHPFlqDnC,50,False,202400,0.541,0.949,10,-3.071,0,0.154,0.113,0.0,0.12,0.431,140.096,4,"['australian pop', 'australian talent show', 'dance pop', 'post-teen pop', 'uk pop']"
528,1iupzLgX4O0Qosb4yDpYoz,65,False,236013,0.641,0.732,2,-5.325,1,0.0509,0.0981,0.0,0.285,0.354,82.027,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
529,00IO2m0XxxDJ2ncBUvEvBR,59,False,195000,0.781,0.733,1,-6.143,0,0.0412,0.0176,0.000458,0.143,0.319,111.993,4,[]
530,1c3mgJu23QqajyOV7isUXc,58,False,198320,0.806,0.783,6,-4.565,1,0.0601,0.0652,0.00264,0.209,0.874,132.749,4,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
531,3q1zjKL3L3rvwVZ8wyiDZe,35,False,220444,0.561,0.736,2,-4.444,0,0.0607,0.0466,0.0,0.157,0.302,135.006,4,"['post-teen pop', 'viral pop']"
532,7I8EGPtqTwlC0UlCAkpYtP,60,False,179440,0.717,0.856,4,-4.68,1,0.0565,0.118,0.0,0.274,0.645,89.982,4,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']"
533,3TcL0dyCMyr0kyTTc4NLgI,77,False,195613,0.682,0.927,4,-2.915,1,0.0479,0.0843,0.0,0.149,0.744,101.019,4,"['dance pop', 'pop', 'post-teen pop']"
534,2ACOWPLUe4A4KuQ5ioD2od,73,False,204013,0.596,0.851,5,-4.245,0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
535,6WC5fhc9XMaCrUNKNjm9xE,72,False,216466,0.73,0.718,8,-3.496,1,0.0478,0.0284,0.0,0.0892,0.127,135.045,4,"['alt z', 'dance pop', 'pop', 'post-teen pop', 'uk pop']"
536,2hHLbkatPwOOmrNxTiD41L,70,False,204763,0.62,0.805,5,-5.538,1,0.0417,0.00564,9.15e-05,0.285,0.586,122.062,4,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']"
537,5i7ThJfYLAzp2DyZuFpF6j,44,False,213671,0.58,0.908,4,-5.303,1,0.0341,0.000335,4.84e-05,0.087,0.427,115.016,4,"['dance pop', 'pop']"
538,3U1TuSqHIubBA10cVP7Sk6,71,True,202666,0.632,0.638,7,-6.731,1,0.0505,0.137,0.0,0.125,0.574,121.868,3,"['hip pop', 'miami hip hop']"
539,7MXVkk9YMctZqd1Srtv4MB,90,True,230453,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,4,"['canadian contemporary r&b', 'canadian pop', 'pop']"
540,2ojIqYSnGPEz0BG5pLtDUa,35,False,298600,0.402,0.984,0,-1.135,1,0.138,0.000621,0.000395,0.521,0.378,174.916,4,"['brostep', 'chillstep', 'dancefloor dnb', 'edm', 'electro house', 'gaming edm']"
541,42ZwelVk9yQF4Twt9l43Ba,50,False,252215,0.434,0.95,5,-2.996,0,0.0383,0.000455,0.0128,0.431,0.532,174.96,4,"['brostep', 'chillstep', 'dancefloor dnb', 'edm', 'electro house', 'gaming edm']"
542,2P91MQbaiQOfbiz9VqhqKQ,83,False,197436,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,4,"['dance pop', 'electropop', 'pop']"
543,02dRkCEc8Q5ch4TTcnLxOn,75,False,217099,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.418,0.244,114.066,4,"['dance pop', 'pop', 'uk pop']"
544,3XF5xLJHOQQRbWya6hBp7d,77,False,180952,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,4,"['art pop', 'electropop', 'pop']"
545,2yLa0QULdQr0qAIvVwN6B5,75,False,208186,0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,4,['pop']
546,0cqRj7pUJDkTCEsJkx8snD,82,False,219200,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,4,['pop']
547,1u8c2t2Cy7UBoG4ArRcF5g,86,False,231826,0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997,4,['pop']
548,0Q4L79GJnMRcUPhAvMeS22,0,False,213893,0.81,0.962,0,-4.652,1,0.0424,0.151,0.0,0.0624,0.706,130.087,4,"['bubblegum dance', 'eurodance', 'europop', 'moldovan pop']"
549,2gOlrge3YTmYPwsCGgU62K,0,False,197124,0.633,0.976,8,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,4,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
550,2CEgGE6aESpnmtfiZwYlbV,81,False,202613,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,4,"['dance pop', 'pop', 'pop rap']"
551,1X1DWw2pcNZ8zSub3uhlNz,70,False,202533,0.421,0.873,10,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,4,"['celtic rock', 'neo mellow', 'pop', 'pop rock', 'uk pop']"
552,4vp2J1l5RD4gMZwGFLfRAu,13,False,289133,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4,"['dance pop', 'pop', 'pop rap']"
553,5eCgNATwXgRc4mZx9NymGJ,0,False,228750,0.567,0.746,6,-3.748,0,0.0511,0.335,0.0,0.392,0.578,128.03,4,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
554,0HPD5WQqrq7wPWR7P7Dw1i,82,False,199693,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,4,"['dance pop', 'pop', 'post-teen pop']"
555,1nInOsHbtotAmEOQhtvnzP,75,False,221946,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,4,"['dance pop', 'neo mellow', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
556,13P5rwmk2EsoFRIz9UCeh9,77,False,237626,0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,4,['indie poptimism']
557,6kPJZM97LwdG9QIsT7khp6,72,False,222653,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky', 'uk pop']"
558,2ekn2ttSfGqwhhate0LSR0,82,False,209320,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,4,"['dance pop', 'pop', 'uk pop']"
559,7tKYrbZkFdDCJQ3a2I2r2A,13,False,227160,0.643,0.798,2,-4.651,0,0.0402,0.198,0.0,0.262,0.414,128.024,4,"['dance pop', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
560,30XU4suKzCeoCK9YFzdufg,75,False,260253,0.587,0.828,11,-5.108,1,0.161,0.00327,0.0,0.331,0.494,123.907,4,"['art pop', 'dance pop', 'pop']"
561,0qOnSQQF0yzuPWsXrQ9paz,82,False,210960,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,4,"['dance pop', 'pop rap']"
562,0JiVRyTJcJnmlwCZ854K4p,63,False,161200,0.676,0.929,10,-3.194,1,0.0458,0.186,0.000405,0.121,0.157,97.019,4,['electro house']
563,0DKT3yIip1M0W0J1HYS1ru,0,False,189973,0.741,0.715,1,-5.497,0,0.0293,0.0141,0.0,0.0576,0.847,120.032,4,['pop']
564,0TvQLMecTE8utzoNmvXRbK,76,False,211933,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157,4,['pop']
565,21K6jcmZPktm7MftqfLfLg,0,False,219720,0.602,0.465,6,-6.762,1,0.0367,0.00572,5.34e-06,0.033,0.664,154.076,4,['pop']
566,02GjIfCpwttPAikjm5Hwcb,47,False,206986,0.567,0.887,3,-4.253,1,0.128,0.0295,6.38e-06,0.297,0.654,126.057,4,"['indietronica', 'pop', 'pop rock']"
567,39IsH7B5byx8NRlEKlZVg9,60,True,193613,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,4,"['alt z', 'dark pop', 'pop', 'post-teen pop']"
568,1x5sYLZiu9r5E43kMlt9f8,75,False,212459,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,4,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky', 'uk pop']"
569,6QfS2wq5sSC1xAJCQsTSlj,74,False,217212,0.575,0.33,7,-6.557,1,0.031,0.416,0.0,0.0872,0.277,95.801,4,"['art pop', 'dance pop', 'pop']"
570,6g1NlCpW7fgqDnWbCCDrHl,0,False,247426,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
571,2c4s8OFu1IkIDdNA953M03,0,False,274285,0.435,0.727,1,-6.969,1,0.0611,0.0424,4.6e-06,0.105,0.399,174.992,4,"['brostep', 'chillstep', 'dancefloor dnb', 'edm', 'electro house', 'gaming edm', 'melodic dubstep']"
572,3AayefDdUFxivRs79bX7kV,59,False,234475,0.377,0.858,11,-4.9,0,0.148,0.134,0.00185,0.0985,0.117,174.751,4,"['chillstep', 'dancefloor dnb', 'edm', 'electro house', 'gaming edm', 'melodic dubstep']"
573,5ByEBibYEIfqYHTH3d1K08,46,False,201290,0.63,0.719,1,-4.729,0,0.0304,0.0034,0.175,0.0994,0.364,124.016,4,"['modern rock', 'rock']"
574,2lbFoaaYNfl6igDJG21N6R,0,False,205449,0.785,0.642,4,-6.226,1,0.0497,0.296,0.0,0.131,0.459,99.981,4,"['k-pop', 'k-pop girl group']"
575,4UfBg1NzbhayZmry10RA0j,0,False,198033,0.728,0.818,1,-3.42,1,0.123,0.537,0.0,0.141,0.591,95.118,4,"['k-pop', 'k-pop girl group']"
576,4UPDDp4a7E7ucoXeKxDJ7U,0,False,196795,0.699,0.774,0,-4.539,1,0.0434,0.232,0.0,0.108,0.511,94.987,4,"['k-pop', 'k-pop girl group']"
577,4Q2owRLhWYetJkcuqAelJM,0,False,255632,0.598,0.703,1,-2.943,0,0.0531,0.544,0.0,0.091,0.324,116.165,4,"['k-pop', 'k-pop girl group']"
578,5IFBJX7Wf4EzhECoiCjCch,42,False,236145,0.872,0.545,11,-6.012,0,0.0445,0.586,0.000709,0.131,0.727,119.978,4,"['k-pop', 'k-pop girl group']"
579,1rL3u6JsjQT9Cxg1oHTJEK,48,False,203830,0.758,0.627,5,-6.466,0,0.0528,0.497,0.0,0.204,0.544,93.957,4,"['k-pop', 'k-pop girl group']"
580,3Xfg7AegXaDLoD5GOUMf2e,73,False,288036,0.274,0.652,5,-6.196,0,0.0625,0.00768,6.42e-05,0.108,0.1,173.008,4,"['future rock', 'modern rock']"
581,10lP5x0csV13P1aZyLYADs,55,False,207293,0.498,0.969,9,-3.662,1,0.0747,0.000473,0.000369,0.0627,0.509,167.116,4,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
582,4j3X4KX8rURekAVIFUhI23,70,False,277026,0.494,0.672,3,-4.877,1,0.0405,0.0273,0.0,0.105,0.557,156.208,4,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
583,5Xd54M2wEXkgjCuAMcVToI,43,False,206093,0.489,0.964,0,-2.978,1,0.0633,0.00574,0.0,0.401,0.769,171.926,4,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
584,6Qyc6fS4DsZjB2mRW9DsQs,84,False,289533,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,3,"['neo mellow', 'permanent wave', 'pop rock']"
585,7t86YtzrVP2wptfK0QmBkW,45,False,179980,0.332,0.307,3,-9.443,0,0.0345,0.566,3.13e-05,0.0922,0.0929,104.134,4,['eurovision']
586,58zsLZPvfflaiIbNWoA22O,78,False,200186,0.602,0.707,9,-4.097,1,0.302,0.393,0.0,0.165,0.554,75.087,4,['neo soul']
587,5tK8PWnE6m9rm5LGx7Zn6v,42,True,401013,0.461,0.918,0,-8.382,1,0.245,0.0998,0.00299,0.96,0.422,104.916,4,"['modern alternative rock', 'modern rock', 'pop', 'rock']"
588,0il8Ogjp4whWMLcskwmJsz,46,False,277623,0.626,0.571,7,-7.461,0,0.0327,0.25,0.0,0.0946,0.164,129.959,4,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
589,1DFnEeH1a4zUh4pIRzopEF,47,False,192000,0.555,0.732,7,-6.697,1,0.336,0.000368,0.0202,0.452,0.703,125.091,4,['otacore']
590,3UEnF6y5tyHVtMzldS3svp,74,False,228979,0.62,0.864,5,-4.334,0,0.114,0.0323,0.0,0.117,0.395,98.059,4,"['modern rock', 'rock']"
591,6M9vEm3Cy3PHr3QkXRX6x3,57,False,201160,0.458,0.849,3,-4.244,0,0.0404,0.00341,1.2e-06,0.161,0.389,89.916,4,"['christian alternative rock', 'christian music', 'christian rock', 'pixie', 'pop emo']"
592,3BuLtAmXKy5uQYl4ED1zBT,67,False,201160,0.673,0.637,5,-4.518,1,0.0429,0.137,0.0,0.184,0.678,123.98,4,['modern rock']
593,5cLFABHUC2q3ofyZya52c3,38,False,199456,0.578,0.633,0,-7.233,1,0.0302,0.496,0.000872,0.264,0.527,117.057,4,['rebel blues']
594,2lE6CIzmQvcF7Mo3z4k9cr,47,False,246055,0.741,0.796,1,-6.029,0,0.0575,0.00379,0.00935,0.54,0.461,115.971,4,"['dance pop', 'danish pop', 'electropop', 'pop', 'tropical house', 'uk pop']"
595,2ndacFCndf4Ivw0J0fEQaQ,23,False,230208,0.49,0.826,1,-4.246,0,0.147,0.0705,1.62e-06,0.339,0.442,170.063,4,['bisaya rap']
596,6EFQt0wkFvwFTyAGoXF5c3,42,True,224685,0.637,0.843,3,-2.138,0,0.0491,0.0283,0.0,0.0818,0.465,120.016,4,['post-screamo']
597,4u3qi4mgvCQzeTSIuUWHzl,56,False,243333,0.497,0.89,5,-4.027,1,0.0887,0.0155,0.0,0.201,0.391,117.939,4,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']"
598,0uctKVLlfFjhYRnJaDaYXM,44,False,203224,0.436,0.915,9,-3.929,1,0.0562,8.55e-05,4.8e-06,0.348,0.421,162.049,3,"['metalcore', 'modern rock', 'screamo']"
599,7ogCeT6hnMW95y1Avbhd11,49,False,245176,0.413,0.76,5,-4.321,0,0.0877,0.0116,0.0,0.387,0.31,83.067,4,['viral pop']
600,39ShyO1yBCiEoEXHX9ie0F,61,False,199253,0.667,0.908,1,-5.004,0,0.0514,0.0376,0.0,0.145,0.656,105.011,4,"['electropowerpop', 'modern rock', 'otacore', 'pixie', 'pop punk', 'rock']"
601,1engbDJQ7UNLnDv4EtH9Mn,44,False,185280,0.676,0.728,6,-5.941,1,0.0706,0.00688,0.0,0.0843,0.642,89.951,4,['christian pop']
602,0HjPEb23QO6cGqYfdQVd3K,56,False,173733,0.561,0.975,1,-5.345,1,0.0506,0.0602,0.0,0.265,0.777,102.027,4,"['electropowerpop', 'neon pop punk', 'pop emo', 'pop punk', 'texas pop punk']"
603,6Lah64e21cUytn0QXfuOoF,56,False,175053,0.402,0.983,1,-3.816,0,0.0721,7.29e-05,0.0,0.294,0.363,103.096,4,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']"
604,1Vej0qeQ3ioKwpI6FUbRv1,75,False,184866,0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
605,1y1sChqjzdNWzwdHQADMrR,62,False,185586,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
606,7AB0cUXnzuSlAnyHOqmrZr,66,False,162600,0.554,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
607,650OeHTLxZAQmb4aEbGmaA,63,False,211413,0.697,0.84,9,-4.602,0,0.054,0.106,0.0,0.748,0.452,128.034,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
608,3FQCJI2t5LTbsRPfYVBSVB,64,False,216281,0.653,0.839,10,-5.077,1,0.0685,0.0369,0.0,0.068,0.669,149.034,4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
609,1wgzfPgwvloVXMyheur4EH,28,False,163831,0.634,0.708,4,-3.538,0,0.0379,0.0203,6.73e-06,0.322,0.369,97.978,4,"['christian rock', 'pixie', 'pop emo']"
610,5YbZ8nnxK31y150KTiwUQX,42,False,215560,0.469,0.843,7,-3.491,1,0.0396,8.86e-05,0.0,0.293,0.157,128.014,4,"['christian rock', 'pixie', 'pop emo']"
611,3rJyGvWBmI9uM7y73BfY81,34,False,214000,0.525,0.835,9,-5.01,1,0.0355,0.101,0.0,0.138,0.362,78.97,4,"['neon pop punk', 'pixie', 'pop punk']"
612,5m6DHmNqWy2GmKTFT3FQrB,40,False,188000,0.359,0.903,4,-2.95,0,0.0842,0.00361,0.0,0.283,0.521,170.114,4,"['neon pop punk', 'pixie', 'pop punk']"
